Date,SPY,QQQ,VTI,AGG,EFA
2025-07-30 00:00:00-04:00,634.4600219726562,568.02001953125,312.25,97.91717529296875,88.47000122070312
2025-07-31 00:00:00-04:00,632.0800170898438,565.010009765625,310.8900146484375,97.96685028076172,87.5199966430664
2025-08-01 00:00:00-04:00,621.719970703125,553.8800048828125,305.739990234375,98.81405639648438,87.29000091552734
2025-08-04 00:00:00-04:00,631.1699829101562,564.0999755859375,310.5299987792969,98.89379119873047,88.44999694824219
2025-08-05 00:00:00-04:00,627.969970703125,560.27001953125,309.1600036621094,98.92369079589844,88.44000244140625
2025-08-06 00:00:00-04:00,632.780029296875,567.3200073242188,311.25,98.88381958007812,89.0199966430664
2025-08-07 00:00:00-04:00,632.25,569.239990234375,311.07000732421875,98.80408477783203,89.81999969482422
2025-08-08 00:00:00-04:00,637.1799926757812,574.5499877929688,313.0299987792969,98.61471557617188,90.37000274658203
2025-08-11 00:00:00-04:00,635.9199829101562,572.8499755859375,312.30999755859375,98.68448638916016,89.98999786376953
2025-08-12 00:00:00-04:00,642.6900024414062,580.0499877929688,316.1300048828125,98.68448638916016,91.08999633789062
2025-08-13 00:00:00-04:00,644.8900146484375,580.3400268554688,317.6600036621094,99.04330444335938,91.63999938964844
2025-08-14 00:00:00-04:00,644.9500122070312,579.8900146484375,317.19000244140625,98.76421356201172,91.6500015258789
2025-08-15 00:00:00-04:00,643.4400024414062,577.3400268554688,316.4700012207031,98.61471557617188,92.19000244140625
2025-08-18 00:00:00-04:00,643.2999877929688,577.1099853515625,316.5899963378906,98.50507354736328,92.08999633789062
2025-08-19 00:00:00-04:00,639.8099975585938,569.280029296875,314.6700134277344,98.69444274902344,92.0999984741211
2025-08-20 00:00:00-04:00,638.1099853515625,565.9000244140625,313.8399963378906,98.7542495727539,92.43000030517578
2025-08-21 00:00:00-04:00,635.5499877929688,563.280029296875,312.760009765625,98.52500915527344,91.8499984741211
2025-08-22 00:00:00-04:00,645.3099975585938,571.969970703125,318.17999267578125,99.07320404052734,93.2300033569336
2025-08-25 00:00:00-04:00,642.469970703125,570.3200073242188,316.6499938964844,98.92369079589844,92.0
2025-08-26 00:00:00-04:00,645.1599731445312,572.6099853515625,318.0899963378906,99.04330444335938,91.9000015258789
2025-08-27 00:00:00-04:00,646.6300048828125,573.489990234375,318.94000244140625,99.1429672241211,91.68000030517578
2025-08-28 00:00:00-04:00,648.9199829101562,577.0800170898438,320.1000061035156,99.2625732421875,92.0199966430664
2025-08-29 00:00:00-04:00,645.0499877929688,570.4000244140625,318.20001220703125,99.13300323486328,91.4800033569336
2025-09-02 00:00:00-04:00,640.27001953125,565.6199951171875,315.989990234375,98.87000274658203,90.58000183105469
2025-09-03 00:00:00-04:00,643.739990234375,570.0700073242188,317.3299865722656,99.2300033569336,90.72000122070312
2025-09-04 00:00:00-04:00,649.1199951171875,575.22998046875,320.1400146484375,99.62999725341797,91.37999725341797
2025-09-05 00:00:00-04:00,647.239990234375,576.0599975585938,319.54998779296875,100.0999984741211,91.79000091552734
2025-09-08 00:00:00-04:00,648.8300170898438,578.8699951171875,320.57000732421875,100.44000244140625,92.70999908447266
2025-09-09 00:00:00-04:00,650.3300170898438,580.510009765625,320.9800109863281,100.23999786376953,92.4000015258789
2025-09-10 00:00:00-04:00,652.2100219726562,580.7000122070312,321.79998779296875,100.44000244140625,92.37999725341797
2025-09-11 00:00:00-04:00,657.6300048828125,584.0800170898438,324.7799987792969,100.62999725341797,93.36000061035156
2025-09-12 00:00:00-04:00,657.4099731445312,586.6599731445312,324.30999755859375,100.54000091552734,92.98999786376953
2025-09-15 00:00:00-04:00,660.9099731445312,591.6799926757812,325.8900146484375,100.70999908447266,93.61000061035156
2025-09-16 00:00:00-04:00,660.0,591.1799926757812,325.45001220703125,100.75,93.3499984741211
2025-09-17 00:00:00-04:00,659.1799926757812,590.0,325.1600036621094,100.56999969482422,93.0
2025-09-18 00:00:00-04:00,662.260009765625,595.3200073242188,327.2099914550781,100.29000091552734,93.36000061035156
